Country,Total Cases,Total Deaths,Total Recovered
North America,"125,541,413","1,620,617","121,053,023"
Asia,"215,132,166","1,540,265","199,727,160"
Europe,"247,638,474","2,028,812","243,247,614"
South America,"68,260,252","1,352,127","66,387,589"
Oceania,"13,977,664","26,606","13,822,816"
Africa,"12,808,580","258,645","12,080,164"
,721,15,706
World,"683,359,270","6,827,087","656,319,072"
